timestep,reward,terminated,model_name,action_1,action_2,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49,state_50,state_51,state_52,state_53,state_54,state_55,state_56,state_57,state_58,state_59,state_60,state_61,state_62,state_63,state_64,state_65,state_66,state_67,state_68,state_69,state_70,state_71,state_72,state_73,state_74,state_75,state_76,state_77,state_78,state_79,state_80,state_81,state_82,state_83,state_84,state_85,state_86,state_87,state_88,state_89,state_90,state_91,state_92,state_93,state_94,state_95,state_96,state_97,state_98,state_99,state_100,state_101,state_102,state_103,state_104,state_105,state_106,state_107,state_108,state_109,state_110,state_111,state_112,state_113,state_114,state_115,state_116,state_117,state_118,state_119,state_120,state_121,state_122,state_123,state_124,state_125,state_126,state_127,state_128,state_129,state_130,state_131,state_132,state_133,state_134,state_135,state_136,state_137,state_138,state_139,state_140,state_141,state_142,state_143,state_144,state_145,state_146,state_147,state_148,state_149,state_150,state_151,state_152,state_153,state_154,state_155,state_156,state_157,state_158,state_159,state_160,state_161,state_162,state_163,state_164,state_165,state_166,state_167,state_168,state_169,state_170,state_171,state_172,state_173,state_174,state_175,state_176,state_177,state_178,state_179,state_180,state_181,state_182,state_183
10,-2.1666666666666665,False,,0.96402764,-0.120937645,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.984,0.95857143,0.92871433,0.9082857,0.88942856,0.87285715,0.7304286,0.8454286,0.8324286,0.82114285,0.81142855,0.8025714,0.7154286,0.7854286,0.78328574,0.7771429,0.77328575,0.7691428,0.7677143,0.70371425,0.7691428,0.705,0.77114284,0.76028574,0.7782857,0.7835714,0.788,0.7864286,0.8051429,0.8092857,0.68314284,0.8297143,0.78400004,0.732,0.689,0.6514286,0.61614287,0.5857143,0.5584286,0.5342857,0.50442857,0.4797143,0.47285715,0.46314287,0.4485714,0.4362857,0.42442855,0.41042858,0.40199998,0.39371428,0.38542858,0.37928572,0.37342858,0.36828572,0.36314288,0.35842857,0.35457143,0.351,0.3482857,0.34485716,0.34342858,0.34157142,0.3382857,0.33714285,0.33714285,0.33685714,0.33771428,0.33942857,0.33714285,0.3317143,0.33342856,0.33714285,0.34214285,0.35514286,0.35957143,0.3642857,0.3697143,0.3777143,0.384,0.39142856,0.39942858,0.407,0.4165714,0.42714283,0.43885714,0.4514286,0.46571428,0.48142856,0.49771428,0.51757145,0.53885716,0.563,0.5857143,0.5245714,0.6775714,0.718,0.7684286,0.8257143,0.42914286,0.5794286,0.56471425,0.5725714,0.28771427,0.9242857,0.919,0.91171426,0.9077143,0.8047143,0.9002857,0.6087143,0.90000004,0.90314287,0.9054285,0.773,0.914,0.68685716,0.9291429,0.9384286,0.94600004,0.9532857,0.9662857,0.9794286,0.79414284,0.80399996,0.8191429,1.0,0.86,0.8688571,0.8895714,0.9614286,0.9457143,0.968,0.5162857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.698,1.0,1.0,1.0,1.0,0.5,0.16666667
11,-2.1666666666666665,False,,0.96402764,-0.120937645,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.984,0.95857143,0.92871433,0.9082857,0.88942856,0.87285715,0.7304286,0.8454286,0.8324286,0.82114285,0.81142855,0.8025714,0.7154286,0.7854286,0.78328574,0.7771429,0.77328575,0.7691428,0.7677143,0.70371425,0.7691428,0.705,0.77114284,0.76028574,0.7782857,0.7835714,0.788,0.7864286,0.8051429,0.8092857,0.68314284,0.8297143,0.78400004,0.732,0.689,0.6514286,0.61614287,0.5857143,0.5584286,0.5342857,0.50442857,0.4797143,0.47285715,0.46314287,0.4485714,0.4362857,0.42442855,0.41042858,0.40199998,0.39371428,0.38542858,0.37928572,0.37342858,0.36828572,0.36314288,0.35842857,0.35457143,0.351,0.3482857,0.34485716,0.34342858,0.34157142,0.3382857,0.33714285,0.33714285,0.33685714,0.33771428,0.33942857,0.33714285,0.3317143,0.33342856,0.33714285,0.34214285,0.35514286,0.35957143,0.3642857,0.3697143,0.3777143,0.384,0.39142856,0.39942858,0.407,0.4165714,0.42714283,0.43885714,0.4514286,0.46571428,0.48142856,0.49771428,0.51757145,0.53885716,0.563,0.5857143,0.5245714,0.6775714,0.718,0.7684286,0.8257143,0.42914286,0.5794286,0.56471425,0.5725714,0.28771427,0.9242857,0.919,0.91171426,0.9077143,0.8047143,0.9002857,0.6087143,0.90000004,0.90314287,0.9054285,0.773,0.914,0.68685716,0.9291429,0.9384286,0.94600004,0.9532857,0.9662857,0.9794286,0.79414284,0.80399996,0.8191429,1.0,0.86,0.8688571,0.8895714,0.9614286,0.9457143,0.968,0.5162857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.698,1.0,1.0,1.0,1.0,0.5,0.16666667
12,-2.1666666666666665,False,,0.96402764,-0.120937645,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.984,0.95857143,0.92871433,0.9082857,0.88942856,0.87285715,0.7304286,0.8454286,0.8324286,0.82114285,0.81142855,0.8025714,0.7154286,0.7854286,0.78328574,0.7771429,0.77328575,0.7691428,0.7677143,0.70371425,0.7691428,0.705,0.77114284,0.76028574,0.7782857,0.7835714,0.788,0.7864286,0.8051429,0.8092857,0.68314284,0.8297143,0.78400004,0.732,0.689,0.6514286,0.61614287,0.5857143,0.5584286,0.5342857,0.50442857,0.4797143,0.47285715,0.46314287,0.4485714,0.4362857,0.42442855,0.41042858,0.40199998,0.39371428,0.38542858,0.37928572,0.37342858,0.36828572,0.36314288,0.35842857,0.35457143,0.351,0.3482857,0.34485716,0.34342858,0.34157142,0.3382857,0.33714285,0.33714285,0.33685714,0.33771428,0.33942857,0.33714285,0.3317143,0.33342856,0.33714285,0.34214285,0.35514286,0.35957143,0.3642857,0.3697143,0.3777143,0.384,0.39142856,0.39942858,0.407,0.4165714,0.42714283,0.43885714,0.4514286,0.46571428,0.48142856,0.49771428,0.51757145,0.53885716,0.563,0.5857143,0.5245714,0.6775714,0.718,0.7684286,0.8257143,0.42914286,0.5794286,0.56471425,0.5725714,0.28771427,0.9242857,0.919,0.91171426,0.9077143,0.8047143,0.9002857,0.6087143,0.90000004,0.90314287,0.9054285,0.773,0.914,0.68685716,0.9291429,0.9384286,0.94600004,0.9532857,0.9662857,0.9794286,0.79414284,0.80399996,0.8191429,1.0,0.86,0.8688571,0.8895714,0.9614286,0.9457143,0.968,0.5162857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.698,1.0,1.0,1.0,1.0,0.5,0.16666667
13,-2.1666666666666665,False,,0.96402764,-0.120937645,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.984,0.95857143,0.92871433,0.9082857,0.88942856,0.87285715,0.7304286,0.8454286,0.8324286,0.82114285,0.81142855,0.8025714,0.7154286,0.7854286,0.78328574,0.7771429,0.77328575,0.7691428,0.7677143,0.70371425,0.7691428,0.705,0.77114284,0.76028574,0.7782857,0.7835714,0.788,0.7864286,0.8051429,0.8092857,0.68314284,0.8297143,0.78400004,0.732,0.689,0.6514286,0.61614287,0.5857143,0.5584286,0.5342857,0.50442857,0.4797143,0.47285715,0.46314287,0.4485714,0.4362857,0.42442855,0.41042858,0.40199998,0.39371428,0.38542858,0.37928572,0.37342858,0.36828572,0.36314288,0.35842857,0.35457143,0.351,0.3482857,0.34485716,0.34342858,0.34157142,0.3382857,0.33714285,0.33714285,0.33685714,0.33771428,0.33942857,0.33714285,0.3317143,0.33342856,0.33714285,0.34214285,0.35514286,0.35957143,0.3642857,0.3697143,0.3777143,0.384,0.39142856,0.39942858,0.407,0.4165714,0.42714283,0.43885714,0.4514286,0.46571428,0.48142856,0.49771428,0.51757145,0.53885716,0.563,0.5857143,0.5245714,0.6775714,0.718,0.7684286,0.8257143,0.42914286,0.5794286,0.56471425,0.5725714,0.28771427,0.9242857,0.919,0.91171426,0.9077143,0.8047143,0.9002857,0.6087143,0.90000004,0.90314287,0.9054285,0.773,0.914,0.68685716,0.9291429,0.9384286,0.94600004,0.9532857,0.9662857,0.9794286,0.79414284,0.80399996,0.8191429,1.0,0.86,0.8688571,0.8895714,0.9614286,0.9457143,0.968,0.5162857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.698,1.0,1.0,1.0,1.0,0.5,0.16666667
14,-2.1666666666666665,False,,0.96402764,-0.120937645,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.984,0.95857143,0.92871433,0.9082857,0.88942856,0.87285715,0.7304286,0.8454286,0.8324286,0.82114285,0.81142855,0.8025714,0.7154286,0.7854286,0.78328574,0.7771429,0.77328575,0.7691428,0.7677143,0.70371425,0.7691428,0.705,0.77114284,0.76028574,0.7782857,0.7835714,0.788,0.7864286,0.8051429,0.8092857,0.68314284,0.8297143,0.78400004,0.732,0.689,0.6514286,0.61614287,0.5857143,0.5584286,0.5342857,0.50442857,0.4797143,0.47285715,0.46314287,0.4485714,0.4362857,0.42442855,0.41042858,0.40199998,0.39371428,0.38542858,0.37928572,0.37342858,0.36828572,0.36314288,0.35842857,0.35457143,0.351,0.3482857,0.34485716,0.34342858,0.34157142,0.3382857,0.33714285,0.33714285,0.33685714,0.33771428,0.33942857,0.33714285,0.3317143,0.33342856,0.33714285,0.34214285,0.35514286,0.35957143,0.3642857,0.3697143,0.3777143,0.384,0.39142856,0.39942858,0.407,0.4165714,0.42714283,0.43885714,0.4514286,0.46571428,0.48142856,0.49771428,0.51757145,0.53885716,0.563,0.5857143,0.5245714,0.6775714,0.718,0.7684286,0.8257143,0.42914286,0.5794286,0.56471425,0.5725714,0.28771427,0.9242857,0.919,0.91171426,0.9077143,0.8047143,0.9002857,0.6087143,0.90000004,0.90314287,0.9054285,0.773,0.914,0.68685716,0.9291429,0.9384286,0.94600004,0.9532857,0.9662857,0.9794286,0.79414284,0.80399996,0.8191429,1.0,0.86,0.8688571,0.8895714,0.9614286,0.9457143,0.968,0.5162857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.698,1.0,1.0,1.0,1.0,0.5,0.16666667
15,-2.1666666666666665,False,,0.96402764,-0.120937645,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.984,0.95857143,0.92871433,0.9082857,0.88942856,0.87285715,0.7304286,0.8454286,0.8324286,0.82114285,0.81142855,0.8025714,0.7154286,0.7854286,0.78328574,0.7771429,0.77328575,0.7691428,0.7677143,0.70371425,0.7691428,0.705,0.77114284,0.76028574,0.7782857,0.7835714,0.788,0.7864286,0.8051429,0.8092857,0.68314284,0.8297143,0.78400004,0.732,0.689,0.6514286,0.61614287,0.5857143,0.5584286,0.5342857,0.50442857,0.4797143,0.47285715,0.46314287,0.4485714,0.4362857,0.42442855,0.41042858,0.40199998,0.39371428,0.38542858,0.37928572,0.37342858,0.36828572,0.36314288,0.35842857,0.35457143,0.351,0.3482857,0.34485716,0.34342858,0.34157142,0.3382857,0.33714285,0.33714285,0.33685714,0.33771428,0.33942857,0.33714285,0.3317143,0.33342856,0.33714285,0.34214285,0.35514286,0.35957143,0.3642857,0.3697143,0.3777143,0.384,0.39142856,0.39942858,0.407,0.4165714,0.42714283,0.43885714,0.4514286,0.46571428,0.48142856,0.49771428,0.51757145,0.53885716,0.563,0.5857143,0.5245714,0.6775714,0.718,0.7684286,0.8257143,0.42914286,0.5794286,0.56471425,0.5725714,0.28771427,0.9242857,0.919,0.91171426,0.9077143,0.8047143,0.9002857,0.6087143,0.90000004,0.90314287,0.9054285,0.773,0.914,0.68685716,0.9291429,0.9384286,0.94600004,0.9532857,0.9662857,0.9794286,0.79414284,0.80399996,0.8191429,1.0,0.86,0.8688571,0.8895714,0.9614286,0.9457143,0.968,0.5162857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.698,1.0,1.0,1.0,1.0,0.5,0.16666667
16,-2.1666666666666665,False,,0.96402764,-0.120937645,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.984,0.95857143,0.92871433,0.9082857,0.88942856,0.87285715,0.7304286,0.8454286,0.8324286,0.82114285,0.81142855,0.8025714,0.7154286,0.7854286,0.78328574,0.7771429,0.77328575,0.7691428,0.7677143,0.70371425,0.7691428,0.705,0.77114284,0.76028574,0.7782857,0.7835714,0.788,0.7864286,0.8051429,0.8092857,0.68314284,0.8297143,0.78400004,0.732,0.689,0.6514286,0.61614287,0.5857143,0.5584286,0.5342857,0.50442857,0.4797143,0.47285715,0.46314287,0.4485714,0.4362857,0.42442855,0.41042858,0.40199998,0.39371428,0.38542858,0.37928572,0.37342858,0.36828572,0.36314288,0.35842857,0.35457143,0.351,0.3482857,0.34485716,0.34342858,0.34157142,0.3382857,0.33714285,0.33714285,0.33685714,0.33771428,0.33942857,0.33714285,0.3317143,0.33342856,0.33714285,0.34214285,0.35514286,0.35957143,0.3642857,0.3697143,0.3777143,0.384,0.39142856,0.39942858,0.407,0.4165714,0.42714283,0.43885714,0.4514286,0.46571428,0.48142856,0.49771428,0.51757145,0.53885716,0.563,0.5857143,0.5245714,0.6775714,0.718,0.7684286,0.8257143,0.42914286,0.5794286,0.56471425,0.5725714,0.28771427,0.9242857,0.919,0.91171426,0.9077143,0.8047143,0.9002857,0.6087143,0.90000004,0.90314287,0.9054285,0.773,0.914,0.68685716,0.9291429,0.9384286,0.94600004,0.9532857,0.9662857,0.9794286,0.79414284,0.80399996,0.8191429,1.0,0.86,0.8688571,0.8895714,0.9614286,0.9457143,0.968,0.5162857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.698,1.0,1.0,1.0,1.0,0.5,0.16666667
17,-2.1666666666666665,False,,0.96402764,-0.120937645,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.984,0.95857143,0.92871433,0.9082857,0.88942856,0.87285715,0.7304286,0.8454286,0.8324286,0.82114285,0.81142855,0.8025714,0.7154286,0.7854286,0.78328574,0.7771429,0.77328575,0.7691428,0.7677143,0.70371425,0.7691428,0.705,0.77114284,0.76028574,0.7782857,0.7835714,0.788,0.7864286,0.8051429,0.8092857,0.68314284,0.8297143,0.78400004,0.732,0.689,0.6514286,0.61614287,0.5857143,0.5584286,0.5342857,0.50442857,0.4797143,0.47285715,0.46314287,0.4485714,0.4362857,0.42442855,0.41042858,0.40199998,0.39371428,0.38542858,0.37928572,0.37342858,0.36828572,0.36314288,0.35842857,0.35457143,0.351,0.3482857,0.34485716,0.34342858,0.34157142,0.3382857,0.33714285,0.33714285,0.33685714,0.33771428,0.33942857,0.33714285,0.3317143,0.33342856,0.33714285,0.34214285,0.35514286,0.35957143,0.3642857,0.3697143,0.3777143,0.384,0.39142856,0.39942858,0.407,0.4165714,0.42714283,0.43885714,0.4514286,0.46571428,0.48142856,0.49771428,0.51757145,0.53885716,0.563,0.5857143,0.5245714,0.6775714,0.718,0.7684286,0.8257143,0.42914286,0.5794286,0.56471425,0.5725714,0.28771427,0.9242857,0.919,0.91171426,0.9077143,0.8047143,0.9002857,0.6087143,0.90000004,0.90314287,0.9054285,0.773,0.914,0.68685716,0.9291429,0.9384286,0.94600004,0.9532857,0.9662857,0.9794286,0.79414284,0.80399996,0.8191429,1.0,0.86,0.8688571,0.8895714,0.9614286,0.9457143,0.968,0.5162857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.698,1.0,1.0,1.0,1.0,0.5,0.16666667
18,-2.1666666666666665,False,,0.96402764,-0.120937645,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.984,0.95857143,0.92871433,0.9082857,0.88942856,0.87285715,0.7304286,0.8454286,0.8324286,0.82114285,0.81142855,0.8025714,0.7154286,0.7854286,0.78328574,0.7771429,0.77328575,0.7691428,0.7677143,0.70371425,0.7691428,0.705,0.77114284,0.76028574,0.7782857,0.7835714,0.788,0.7864286,0.8051429,0.8092857,0.68314284,0.8297143,0.78400004,0.732,0.689,0.6514286,0.61614287,0.5857143,0.5584286,0.5342857,0.50442857,0.4797143,0.47285715,0.46314287,0.4485714,0.4362857,0.42442855,0.41042858,0.40199998,0.39371428,0.38542858,0.37928572,0.37342858,0.36828572,0.36314288,0.35842857,0.35457143,0.351,0.3482857,0.34485716,0.34342858,0.34157142,0.3382857,0.33714285,0.33714285,0.33685714,0.33771428,0.33942857,0.33714285,0.3317143,0.33342856,0.33714285,0.34214285,0.35514286,0.35957143,0.3642857,0.3697143,0.3777143,0.384,0.39142856,0.39942858,0.407,0.4165714,0.42714283,0.43885714,0.4514286,0.46571428,0.48142856,0.49771428,0.51757145,0.53885716,0.563,0.5857143,0.5245714,0.6775714,0.718,0.7684286,0.8257143,0.42914286,0.5794286,0.56471425,0.5725714,0.28771427,0.9242857,0.919,0.91171426,0.9077143,0.8047143,0.9002857,0.6087143,0.90000004,0.90314287,0.9054285,0.773,0.914,0.68685716,0.9291429,0.9384286,0.94600004,0.9532857,0.9662857,0.9794286,0.79414284,0.80399996,0.8191429,1.0,0.86,0.8688571,0.8895714,0.9614286,0.9457143,0.968,0.5162857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.698,1.0,1.0,1.0,1.0,0.5,0.16666667
19,-2.1666666666666665,False,,0.96402764,-0.120937645,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.984,0.95857143,0.92871433,0.9082857,0.88942856,0.87285715,0.7304286,0.8454286,0.8324286,0.82114285,0.81142855,0.8025714,0.7154286,0.7854286,0.78328574,0.7771429,0.77328575,0.7691428,0.7677143,0.70371425,0.7691428,0.705,0.77114284,0.76028574,0.7782857,0.7835714,0.788,0.7864286,0.8051429,0.8092857,0.68314284,0.8297143,0.78400004,0.732,0.689,0.6514286,0.61614287,0.5857143,0.5584286,0.5342857,0.50442857,0.4797143,0.47285715,0.46314287,0.4485714,0.4362857,0.42442855,0.41042858,0.40199998,0.39371428,0.38542858,0.37928572,0.37342858,0.36828572,0.36314288,0.35842857,0.35457143,0.351,0.3482857,0.34485716,0.34342858,0.34157142,0.3382857,0.33714285,0.33714285,0.33685714,0.33771428,0.33942857,0.33714285,0.3317143,0.33342856,0.33714285,0.34214285,0.35514286,0.35957143,0.3642857,0.3697143,0.3777143,0.384,0.39142856,0.39942858,0.407,0.4165714,0.42714283,0.43885714,0.4514286,0.46571428,0.48142856,0.49771428,0.51757145,0.53885716,0.563,0.5857143,0.5245714,0.6775714,0.718,0.7684286,0.8257143,0.42914286,0.5794286,0.56471425,0.5725714,0.28771427,0.9242857,0.919,0.91171426,0.9077143,0.8047143,0.9002857,0.6087143,0.90000004,0.90314287,0.9054285,0.773,0.914,0.68685716,0.9291429,0.9384286,0.94600004,0.9532857,0.9662857,0.9794286,0.79414284,0.80399996,0.8191429,1.0,0.86,0.8688571,0.8895714,0.9614286,0.9457143,0.968,0.5162857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.698,1.0,1.0,1.0,1.0,0.5,0.16666667
20,-2.1666666666666665,False,,0.96402764,-0.120937645,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.984,0.95857143,0.92871433,0.9082857,0.88942856,0.87285715,0.7304286,0.8454286,0.8324286,0.82114285,0.81142855,0.8025714,0.7154286,0.7854286,0.78328574,0.7771429,0.77328575,0.7691428,0.7677143,0.70371425,0.7691428,0.705,0.77114284,0.76028574,0.7782857,0.7835714,0.788,0.7864286,0.8051429,0.8092857,0.68314284,0.8297143,0.78400004,0.732,0.689,0.6514286,0.61614287,0.5857143,0.5584286,0.5342857,0.50442857,0.4797143,0.47285715,0.46314287,0.4485714,0.4362857,0.42442855,0.41042858,0.40199998,0.39371428,0.38542858,0.37928572,0.37342858,0.36828572,0.36314288,0.35842857,0.35457143,0.351,0.3482857,0.34485716,0.34342858,0.34157142,0.3382857,0.33714285,0.33714285,0.33685714,0.33771428,0.33942857,0.33714285,0.3317143,0.33342856,0.33714285,0.34214285,0.35514286,0.35957143,0.3642857,0.3697143,0.3777143,0.384,0.39142856,0.39942858,0.407,0.4165714,0.42714283,0.43885714,0.4514286,0.46571428,0.48142856,0.49771428,0.51757145,0.53885716,0.563,0.5857143,0.5245714,0.6775714,0.718,0.7684286,0.8257143,0.42914286,0.5794286,0.56471425,0.5725714,0.28771427,0.9242857,0.919,0.91171426,0.9077143,0.8047143,0.9002857,0.6087143,0.90000004,0.90314287,0.9054285,0.773,0.914,0.68685716,0.9291429,0.9384286,0.94600004,0.9532857,0.9662857,0.9794286,0.79414284,0.80399996,0.8191429,1.0,0.86,0.8688571,0.8895714,0.9614286,0.9457143,0.968,0.5162857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.698,1.0,1.0,1.0,1.0,0.5,0.16666667
21,-2.1666666666666665,False,,0.96402764,-0.120937645,1.0,0.686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84000003,1.0,1.0,1.0,1.0,0.9994286,0.9707143,0.94285715,0.9237143,0.904,0.88542855,0.86714286,0.73071426,0.84085715,0.8288571,0.81857145,0.8082857,0.72914284,0.7591429,0.7835714,0.7765714,0.77357143,0.7702857,0.768,0.76657146,0.7038571,0.76857144,0.6964286,0.7714286,0.77557147,0.7812857,0.788,0.7947143,0.8011428,0.79742855,0.6837143,0.83285713,0.82600003,0.7688571,0.7185715,0.6777143,0.6388572,0.60785717,0.5692857,0.5425714,0.5141429,0.4865714,0.475,0.47114286,0.4552857,0.4417143,0.42885715,0.4182857,0.40814286,0.39942858,0.39200002,0.38214284,0.376,0.37014285,0.36514285,0.36042857,0.356,0.35271427,0.34914285,0.34685713,0.34485716,0.34285715,0.34085712,0.3382857,0.338,0.3385714,0.33885714,0.33914286,0.3392857,0.32999998,0.33257145,0.33571428,0.3387143,0.35342857,0.358,0.36285713,0.36785716,0.37514287,0.382,0.38871428,0.3962857,0.40399998,0.41285715,0.20985714,0.42657143,0.43814287,0.4502857,0.46485716,0.47942856,0.49657142,0.5224286,0.54314286,0.5697143,0.5797143,0.56314284,0.6737143,0.71342856,0.762,0.7494286,0.88457143,0.2832857,0.566,0.5722857,0.75114286,0.92285717,0.91571426,0.91228575,0.907,0.7211428,0.45214286,0.60742855,0.75957143,0.9025714,0.906,0.90314287,0.9152857,0.68485713,0.9271428,0.93714285,0.9468571,0.95771426,0.9702857,0.89028573,0.7942857,0.8011428,0.8137143,0.9452857,0.85714287,0.8651429,0.8855714,0.93714285,0.9472857,0.9714286,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76342857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666667
22,-2.1666666666666665,False,,0.96402764,0.96402764,1.0,0.686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84000003,1.0,1.0,1.0,1.0,0.9994286,0.9707143,0.94285715,0.9237143,0.904,0.88542855,0.86714286,0.73071426,0.84085715,0.8288571,0.81857145,0.8082857,0.72914284,0.7591429,0.7835714,0.7765714,0.77357143,0.7702857,0.768,0.76657146,0.7038571,0.76857144,0.6964286,0.7714286,0.77557147,0.7812857,0.788,0.7947143,0.8011428,0.79742855,0.6837143,0.83285713,0.82600003,0.7688571,0.7185715,0.6777143,0.6388572,0.60785717,0.5692857,0.5425714,0.5141429,0.4865714,0.475,0.47114286,0.4552857,0.4417143,0.42885715,0.4182857,0.40814286,0.39942858,0.39200002,0.38214284,0.376,0.37014285,0.36514285,0.36042857,0.356,0.35271427,0.34914285,0.34685713,0.34485716,0.34285715,0.34085712,0.3382857,0.338,0.3385714,0.33885714,0.33914286,0.3392857,0.32999998,0.33257145,0.33571428,0.3387143,0.35342857,0.358,0.36285713,0.36785716,0.37514287,0.382,0.38871428,0.3962857,0.40399998,0.41285715,0.20985714,0.42657143,0.43814287,0.4502857,0.46485716,0.47942856,0.49657142,0.5224286,0.54314286,0.5697143,0.5797143,0.56314284,0.6737143,0.71342856,0.762,0.7494286,0.88457143,0.2832857,0.566,0.5722857,0.75114286,0.92285717,0.91571426,0.91228575,0.907,0.7211428,0.45214286,0.60742855,0.75957143,0.9025714,0.906,0.90314287,0.9152857,0.68485713,0.9271428,0.93714285,0.9468571,0.95771426,0.9702857,0.89028573,0.7942857,0.8011428,0.8137143,0.9452857,0.85714287,0.8651429,0.8855714,0.93714285,0.9472857,0.9714286,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76342857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666667
