timestep,reward,terminated,model_name,action_1,action_2,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49,state_50,state_51,state_52,state_53,state_54,state_55,state_56,state_57,state_58,state_59,state_60,state_61,state_62,state_63,state_64,state_65,state_66,state_67,state_68,state_69,state_70,state_71,state_72,state_73,state_74,state_75,state_76,state_77,state_78,state_79,state_80,state_81,state_82,state_83,state_84,state_85,state_86,state_87,state_88,state_89,state_90,state_91,state_92,state_93,state_94,state_95,state_96,state_97,state_98,state_99,state_100,state_101,state_102,state_103,state_104,state_105,state_106,state_107,state_108,state_109,state_110,state_111,state_112,state_113,state_114,state_115,state_116,state_117,state_118,state_119,state_120,state_121,state_122,state_123,state_124,state_125,state_126,state_127,state_128,state_129,state_130,state_131,state_132,state_133,state_134,state_135,state_136,state_137,state_138,state_139,state_140,state_141,state_142,state_143,state_144,state_145,state_146,state_147,state_148,state_149,state_150,state_151,state_152,state_153,state_154,state_155,state_156,state_157,state_158,state_159,state_160,state_161,state_162,state_163,state_164,state_165,state_166,state_167,state_168,state_169,state_170,state_171,state_172,state_173,state_174,state_175,state_176,state_177,state_178,state_179,state_180,state_181,state_182,state_183
1208,-0.06870591208002923,False,,0.96402764,0.0661149,0.3400013,0.34477773,0.35619423,0.36549887,0.37201473,0.3831903,0.39534238,0.40534952,0.4197864,0.4313507,0.4548435,0.46716714,0.49291784,0.5204672,0.5461014,0.5728164,0.6100113,0.6109177,0.6024081,0.5865331,0.5765458,0.5713632,0.5644621,0.19650841,0.19581722,0.19092955,0.19155276,0.18454227,0.18482502,0.18615521,0.1862003,0.18073733,0.19406238,0.18878932,0.18945949,0.19128394,0.19003236,0.19491336,0.19216454,0.19410245,0.197703,0.20294026,0.20172009,0.20768438,0.2139992,0.21718074,0.21820952,0.22081281,0.2323471,0.23486643,0.2394023,0.24684455,0.25936013,0.26590207,0.27492595,0.28634614,0.6249278,0.6048146,0.5890086,0.57986397,0.56261486,0.5586143,1.0,1.0,1.0,1.0,1.0,0.8117768,0.82593435,0.9606379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4206204,0.32944384,0.29263097,0.298215,0.30163187,0.30291986,1.0,0.84933805,0.86567694,0.8788735,0.88926566,0.9045319,0.9343924,0.9464393,0.9689893,1.0,1.0,1.0,1.0,0.75436634,0.72963685,0.7130371,0.68736476,0.6710022,0.65475845,0.6405198,0.6230951,0.6135704,0.60255754,0.6179964,0.87329733,0.8515421,0.842681,0.8384841,0.832185,0.8201547,0.81847125,0.8120406,0.807549,0.8090731,0.80326563,0.80468863,0.8022351,0.5451492,0.18868183,0.17739402,0.1728429,0.17176418,0.17758176,0.18037997,0.18225911,0.1834431,0.18863542,0.19986126,0.19987677,0.19282205,0.20046322,0.2058099,0.20801616,0.21806327,0.22207536,0.22913757,0.23538934,0.24294205,0.25486466,0.25652528,0.27096128,0.2854884,0.29166776,0.3062913,0.33091006,0.34520268,0.34139687,0.33449537,0.32948756,0.32173547,0.31790477,0.3096764,0.30975842,0.3118332,0.3054528,0.30454892,0.30376095,0.3029209,0.3017139,0.299967,0.29946414,0.2963163,0.30016926,0.30179903,0.30194825,0.30905738,0.30826387,0.31007883,0.30783397,0.31551164,0.31477618,0.32491753,0.32822585,0.33988085,0.34176636,0.99279237,0.58459115,0.068333335
1209,-0.06870591208002923,False,,0.96402764,0.0661149,0.3400013,0.34477773,0.35619423,0.36549887,0.37201473,0.3831903,0.39534238,0.40534952,0.4197864,0.4313507,0.4548435,0.46716714,0.49291784,0.5204672,0.5461014,0.5728164,0.6100113,0.6109177,0.6024081,0.5865331,0.5765458,0.5713632,0.5644621,0.19650841,0.19581722,0.19092955,0.19155276,0.18454227,0.18482502,0.18615521,0.1862003,0.18073733,0.19406238,0.18878932,0.18945949,0.19128394,0.19003236,0.19491336,0.19216454,0.19410245,0.197703,0.20294026,0.20172009,0.20768438,0.2139992,0.21718074,0.21820952,0.22081281,0.2323471,0.23486643,0.2394023,0.24684455,0.25936013,0.26590207,0.27492595,0.28634614,0.6249278,0.6048146,0.5890086,0.57986397,0.56261486,0.5586143,1.0,1.0,1.0,1.0,1.0,0.8117768,0.82593435,0.9606379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4206204,0.32944384,0.29263097,0.298215,0.30163187,0.30291986,1.0,0.84933805,0.86567694,0.8788735,0.88926566,0.9045319,0.9343924,0.9464393,0.9689893,1.0,1.0,1.0,1.0,0.75436634,0.72963685,0.7130371,0.68736476,0.6710022,0.65475845,0.6405198,0.6230951,0.6135704,0.60255754,0.6179964,0.87329733,0.8515421,0.842681,0.8384841,0.832185,0.8201547,0.81847125,0.8120406,0.807549,0.8090731,0.80326563,0.80468863,0.8022351,0.5451492,0.18868183,0.17739402,0.1728429,0.17176418,0.17758176,0.18037997,0.18225911,0.1834431,0.18863542,0.19986126,0.19987677,0.19282205,0.20046322,0.2058099,0.20801616,0.21806327,0.22207536,0.22913757,0.23538934,0.24294205,0.25486466,0.25652528,0.27096128,0.2854884,0.29166776,0.3062913,0.33091006,0.34520268,0.34139687,0.33449537,0.32948756,0.32173547,0.31790477,0.3096764,0.30975842,0.3118332,0.3054528,0.30454892,0.30376095,0.3029209,0.3017139,0.299967,0.29946414,0.2963163,0.30016926,0.30179903,0.30194825,0.30905738,0.30826387,0.31007883,0.30783397,0.31551164,0.31477618,0.32491753,0.32822585,0.33988085,0.34176636,0.99279237,0.58459115,0.068333335
1210,-0.0687111154299215,False,,0.96402764,0.0661149,0.34070438,0.34585148,0.35238272,0.36053428,0.37021565,0.37587523,0.38906065,0.40552792,0.4207676,0.43266702,0.44819298,0.47064131,0.48347998,0.51282525,0.5470226,0.5743599,0.60833347,0.6060772,0.59209955,0.58733475,0.5752036,0.5709441,0.5642393,0.18580422,0.18870099,0.1908495,0.19019935,0.1907762,0.1845224,0.19213463,0.18605873,0.18330236,0.189999,0.18975972,0.18320061,0.19159137,0.18702902,0.18737614,0.19180615,0.19047488,0.19484171,0.20034501,0.2024602,0.20332527,0.21321931,0.21371998,0.21541516,0.22428958,0.22263525,0.24066468,0.23549761,0.25055474,0.2537092,0.2639694,0.27296728,0.28183332,0.62254816,0.60538244,0.5883489,0.5825669,0.56257755,0.55830395,1.0,1.0,1.0,1.0,1.0,0.8182767,0.8443438,0.9748219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5644202,0.41560712,0.32696673,0.30214947,0.29896775,0.30348128,0.30654064,0.8806763,0.85207236,0.8733031,0.8793105,0.8960123,0.90864617,0.93285733,0.9557458,0.9768532,1.0,1.0,1.0,1.0,0.7556961,0.7253113,0.71162385,0.691944,0.6729514,0.6552245,0.6370059,0.62572974,0.61821806,0.605906,0.6266513,0.86780393,0.8572332,0.8492872,0.8391543,0.83053505,0.8238806,0.8168296,0.8170107,0.8121652,0.80969805,0.80132586,0.80782604,0.6882807,0.5433509,0.17408095,0.18050715,0.17148681,0.17266986,0.17558339,0.17954679,0.18353488,0.1914842,0.18302782,0.19031885,0.19506332,0.19809043,0.19913791,0.20908603,0.21604745,0.21578534,0.2219868,0.22293188,0.23613198,0.24509384,0.25048587,0.25827172,0.27657962,0.28865305,0.30234486,0.31922647,0.33622888,0.3448622,0.33437473,0.33122537,0.3267791,0.31806517,0.31505793,0.31397626,0.30880213,0.30614656,0.30048746,0.30245474,0.30223635,0.30109456,0.29910716,0.2973167,0.2969269,0.30150905,0.30005097,0.30144027,0.3032619,0.30366018,0.3022106,0.31195858,0.3108043,0.3173264,0.3159061,0.3179376,0.3262174,0.3265327,0.33765027,0.99279237,0.58459115,0.068333335
1211,-0.06704444876325484,False,,0.96402764,0.044915915,0.34070438,0.34585148,0.35238272,0.36053428,0.37021565,0.37587523,0.38906065,0.40552792,0.4207676,0.43266702,0.44819298,0.47064131,0.48347998,0.51282525,0.5470226,0.5743599,0.60833347,0.6060772,0.59209955,0.58733475,0.5752036,0.5709441,0.5642393,0.18580422,0.18870099,0.1908495,0.19019935,0.1907762,0.1845224,0.19213463,0.18605873,0.18330236,0.189999,0.18975972,0.18320061,0.19159137,0.18702902,0.18737614,0.19180615,0.19047488,0.19484171,0.20034501,0.2024602,0.20332527,0.21321931,0.21371998,0.21541516,0.22428958,0.22263525,0.24066468,0.23549761,0.25055474,0.2537092,0.2639694,0.27296728,0.28183332,0.62254816,0.60538244,0.5883489,0.5825669,0.56257755,0.55830395,1.0,1.0,1.0,1.0,1.0,0.8182767,0.8443438,0.9748219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5644202,0.41560712,0.32696673,0.30214947,0.29896775,0.30348128,0.30654064,0.8806763,0.85207236,0.8733031,0.8793105,0.8960123,0.90864617,0.93285733,0.9557458,0.9768532,1.0,1.0,1.0,1.0,0.7556961,0.7253113,0.71162385,0.691944,0.6729514,0.6552245,0.6370059,0.62572974,0.61821806,0.605906,0.6266513,0.86780393,0.8572332,0.8492872,0.8391543,0.83053505,0.8238806,0.8168296,0.8170107,0.8121652,0.80969805,0.80132586,0.80782604,0.6882807,0.5433509,0.17408095,0.18050715,0.17148681,0.17266986,0.17558339,0.17954679,0.18353488,0.1914842,0.18302782,0.19031885,0.19506332,0.19809043,0.19913791,0.20908603,0.21604745,0.21578534,0.2219868,0.22293188,0.23613198,0.24509384,0.25048587,0.25827172,0.27657962,0.28865305,0.30234486,0.31922647,0.33622888,0.3448622,0.33437473,0.33122537,0.3267791,0.31806517,0.31505793,0.31397626,0.30880213,0.30614656,0.30048746,0.30245474,0.30223635,0.30109456,0.29910716,0.2973167,0.2969269,0.30150905,0.30005097,0.30144027,0.3032619,0.30366018,0.3022106,0.31195858,0.3108043,0.3173264,0.3159061,0.3179376,0.3262174,0.3265327,0.33765027,0.99279237,0.58459115,0.06666667
1212,-0.06704444876325484,False,,0.96402764,0.07494581,0.34070438,0.34585148,0.35238272,0.36053428,0.37021565,0.37587523,0.38906065,0.40552792,0.4207676,0.43266702,0.44819298,0.47064131,0.48347998,0.51282525,0.5470226,0.5743599,0.60833347,0.6060772,0.59209955,0.58733475,0.5752036,0.5709441,0.5642393,0.18580422,0.18870099,0.1908495,0.19019935,0.1907762,0.1845224,0.19213463,0.18605873,0.18330236,0.189999,0.18975972,0.18320061,0.19159137,0.18702902,0.18737614,0.19180615,0.19047488,0.19484171,0.20034501,0.2024602,0.20332527,0.21321931,0.21371998,0.21541516,0.22428958,0.22263525,0.24066468,0.23549761,0.25055474,0.2537092,0.2639694,0.27296728,0.28183332,0.62254816,0.60538244,0.5883489,0.5825669,0.56257755,0.55830395,1.0,1.0,1.0,1.0,1.0,0.8182767,0.8443438,0.9748219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5644202,0.41560712,0.32696673,0.30214947,0.29896775,0.30348128,0.30654064,0.8806763,0.85207236,0.8733031,0.8793105,0.8960123,0.90864617,0.93285733,0.9557458,0.9768532,1.0,1.0,1.0,1.0,0.7556961,0.7253113,0.71162385,0.691944,0.6729514,0.6552245,0.6370059,0.62572974,0.61821806,0.605906,0.6266513,0.86780393,0.8572332,0.8492872,0.8391543,0.83053505,0.8238806,0.8168296,0.8170107,0.8121652,0.80969805,0.80132586,0.80782604,0.6882807,0.5433509,0.17408095,0.18050715,0.17148681,0.17266986,0.17558339,0.17954679,0.18353488,0.1914842,0.18302782,0.19031885,0.19506332,0.19809043,0.19913791,0.20908603,0.21604745,0.21578534,0.2219868,0.22293188,0.23613198,0.24509384,0.25048587,0.25827172,0.27657962,0.28865305,0.30234486,0.31922647,0.33622888,0.3448622,0.33437473,0.33122537,0.3267791,0.31806517,0.31505793,0.31397626,0.30880213,0.30614656,0.30048746,0.30245474,0.30223635,0.30109456,0.29910716,0.2973167,0.2969269,0.30150905,0.30005097,0.30144027,0.3032619,0.30366018,0.3022106,0.31195858,0.3108043,0.3173264,0.3159061,0.3179376,0.3262174,0.3265327,0.33765027,0.99279237,0.58459115,0.06666667
1213,-0.06704444876325484,False,,0.96402764,0.07494581,0.34070438,0.34585148,0.35238272,0.36053428,0.37021565,0.37587523,0.38906065,0.40552792,0.4207676,0.43266702,0.44819298,0.47064131,0.48347998,0.51282525,0.5470226,0.5743599,0.60833347,0.6060772,0.59209955,0.58733475,0.5752036,0.5709441,0.5642393,0.18580422,0.18870099,0.1908495,0.19019935,0.1907762,0.1845224,0.19213463,0.18605873,0.18330236,0.189999,0.18975972,0.18320061,0.19159137,0.18702902,0.18737614,0.19180615,0.19047488,0.19484171,0.20034501,0.2024602,0.20332527,0.21321931,0.21371998,0.21541516,0.22428958,0.22263525,0.24066468,0.23549761,0.25055474,0.2537092,0.2639694,0.27296728,0.28183332,0.62254816,0.60538244,0.5883489,0.5825669,0.56257755,0.55830395,1.0,1.0,1.0,1.0,1.0,0.8182767,0.8443438,0.9748219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5644202,0.41560712,0.32696673,0.30214947,0.29896775,0.30348128,0.30654064,0.8806763,0.85207236,0.8733031,0.8793105,0.8960123,0.90864617,0.93285733,0.9557458,0.9768532,1.0,1.0,1.0,1.0,0.7556961,0.7253113,0.71162385,0.691944,0.6729514,0.6552245,0.6370059,0.62572974,0.61821806,0.605906,0.6266513,0.86780393,0.8572332,0.8492872,0.8391543,0.83053505,0.8238806,0.8168296,0.8170107,0.8121652,0.80969805,0.80132586,0.80782604,0.6882807,0.5433509,0.17408095,0.18050715,0.17148681,0.17266986,0.17558339,0.17954679,0.18353488,0.1914842,0.18302782,0.19031885,0.19506332,0.19809043,0.19913791,0.20908603,0.21604745,0.21578534,0.2219868,0.22293188,0.23613198,0.24509384,0.25048587,0.25827172,0.27657962,0.28865305,0.30234486,0.31922647,0.33622888,0.3448622,0.33437473,0.33122537,0.3267791,0.31806517,0.31505793,0.31397626,0.30880213,0.30614656,0.30048746,0.30245474,0.30223635,0.30109456,0.29910716,0.2973167,0.2969269,0.30150905,0.30005097,0.30144027,0.3032619,0.30366018,0.3022106,0.31195858,0.3108043,0.3173264,0.3159061,0.3179376,0.3262174,0.3265327,0.33765027,0.99279237,0.58459115,0.06666667
1214,-0.06704444876325484,False,,0.96402764,0.07494581,0.34070438,0.34585148,0.35238272,0.36053428,0.37021565,0.37587523,0.38906065,0.40552792,0.4207676,0.43266702,0.44819298,0.47064131,0.48347998,0.51282525,0.5470226,0.5743599,0.60833347,0.6060772,0.59209955,0.58733475,0.5752036,0.5709441,0.5642393,0.18580422,0.18870099,0.1908495,0.19019935,0.1907762,0.1845224,0.19213463,0.18605873,0.18330236,0.189999,0.18975972,0.18320061,0.19159137,0.18702902,0.18737614,0.19180615,0.19047488,0.19484171,0.20034501,0.2024602,0.20332527,0.21321931,0.21371998,0.21541516,0.22428958,0.22263525,0.24066468,0.23549761,0.25055474,0.2537092,0.2639694,0.27296728,0.28183332,0.62254816,0.60538244,0.5883489,0.5825669,0.56257755,0.55830395,1.0,1.0,1.0,1.0,1.0,0.8182767,0.8443438,0.9748219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5644202,0.41560712,0.32696673,0.30214947,0.29896775,0.30348128,0.30654064,0.8806763,0.85207236,0.8733031,0.8793105,0.8960123,0.90864617,0.93285733,0.9557458,0.9768532,1.0,1.0,1.0,1.0,0.7556961,0.7253113,0.71162385,0.691944,0.6729514,0.6552245,0.6370059,0.62572974,0.61821806,0.605906,0.6266513,0.86780393,0.8572332,0.8492872,0.8391543,0.83053505,0.8238806,0.8168296,0.8170107,0.8121652,0.80969805,0.80132586,0.80782604,0.6882807,0.5433509,0.17408095,0.18050715,0.17148681,0.17266986,0.17558339,0.17954679,0.18353488,0.1914842,0.18302782,0.19031885,0.19506332,0.19809043,0.19913791,0.20908603,0.21604745,0.21578534,0.2219868,0.22293188,0.23613198,0.24509384,0.25048587,0.25827172,0.27657962,0.28865305,0.30234486,0.31922647,0.33622888,0.3448622,0.33437473,0.33122537,0.3267791,0.31806517,0.31505793,0.31397626,0.30880213,0.30614656,0.30048746,0.30245474,0.30223635,0.30109456,0.29910716,0.2973167,0.2969269,0.30150905,0.30005097,0.30144027,0.3032619,0.30366018,0.3022106,0.31195858,0.3108043,0.3173264,0.3159061,0.3179376,0.3262174,0.3265327,0.33765027,0.99279237,0.58459115,0.06666667
1215,-0.06704444876325484,False,,0.96402764,0.07494581,0.34070438,0.34585148,0.35238272,0.36053428,0.37021565,0.37587523,0.38906065,0.40552792,0.4207676,0.43266702,0.44819298,0.47064131,0.48347998,0.51282525,0.5470226,0.5743599,0.60833347,0.6060772,0.59209955,0.58733475,0.5752036,0.5709441,0.5642393,0.18580422,0.18870099,0.1908495,0.19019935,0.1907762,0.1845224,0.19213463,0.18605873,0.18330236,0.189999,0.18975972,0.18320061,0.19159137,0.18702902,0.18737614,0.19180615,0.19047488,0.19484171,0.20034501,0.2024602,0.20332527,0.21321931,0.21371998,0.21541516,0.22428958,0.22263525,0.24066468,0.23549761,0.25055474,0.2537092,0.2639694,0.27296728,0.28183332,0.62254816,0.60538244,0.5883489,0.5825669,0.56257755,0.55830395,1.0,1.0,1.0,1.0,1.0,0.8182767,0.8443438,0.9748219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5644202,0.41560712,0.32696673,0.30214947,0.29896775,0.30348128,0.30654064,0.8806763,0.85207236,0.8733031,0.8793105,0.8960123,0.90864617,0.93285733,0.9557458,0.9768532,1.0,1.0,1.0,1.0,0.7556961,0.7253113,0.71162385,0.691944,0.6729514,0.6552245,0.6370059,0.62572974,0.61821806,0.605906,0.6266513,0.86780393,0.8572332,0.8492872,0.8391543,0.83053505,0.8238806,0.8168296,0.8170107,0.8121652,0.80969805,0.80132586,0.80782604,0.6882807,0.5433509,0.17408095,0.18050715,0.17148681,0.17266986,0.17558339,0.17954679,0.18353488,0.1914842,0.18302782,0.19031885,0.19506332,0.19809043,0.19913791,0.20908603,0.21604745,0.21578534,0.2219868,0.22293188,0.23613198,0.24509384,0.25048587,0.25827172,0.27657962,0.28865305,0.30234486,0.31922647,0.33622888,0.3448622,0.33437473,0.33122537,0.3267791,0.31806517,0.31505793,0.31397626,0.30880213,0.30614656,0.30048746,0.30245474,0.30223635,0.30109456,0.29910716,0.2973167,0.2969269,0.30150905,0.30005097,0.30144027,0.3032619,0.30366018,0.3022106,0.31195858,0.3108043,0.3173264,0.3159061,0.3179376,0.3262174,0.3265327,0.33765027,0.99279237,0.58459115,0.06666667
1216,-0.06698711499515263,False,,0.96402764,0.07494581,0.33329156,0.35047525,0.3484214,0.36423376,0.37114915,0.3781247,0.39229235,0.40467414,0.41753623,0.4285547,0.44885,0.47072047,0.49073586,0.5178115,0.5427439,0.5652465,0.60981786,0.6029212,0.5856169,0.58583415,0.5718771,0.57268715,0.562307,0.19365537,0.19602397,0.18863337,0.1848153,0.18476883,0.18439676,0.18294033,0.18630852,0.18414524,0.1845949,0.18830909,0.19026792,0.18990754,0.1879793,0.1925098,0.19024305,0.1999497,0.19991258,0.1985633,0.20186141,0.20443615,0.2121338,0.21280989,0.21678086,0.21826534,0.2277598,0.23171887,0.2368667,0.24656583,0.25731033,0.2692801,0.27108857,0.28824517,0.29600412,0.6140086,0.5921469,0.577696,0.5684343,0.5647204,1.0,1.0,1.0,1.0,1.0,0.8187745,0.85450494,0.9932361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5493955,0.4052741,0.32522509,0.30030185,0.30851886,0.30517846,0.31336996,0.8696074,0.86293185,0.8763527,0.889568,0.90348953,0.9214403,0.93952817,0.9599603,0.9824225,1.0,1.0,1.0,1.0,0.75473225,0.73434746,0.70865345,0.69313943,0.67107695,0.6547471,0.63799924,0.62589586,0.61345637,0.6062578,0.88559115,0.8651596,0.8592619,0.8423167,0.8404647,0.8296455,0.82122964,0.8219221,0.8139971,0.8067846,0.8114868,0.8046941,0.8011671,0.5516293,0.17477873,0.17743526,0.17821003,0.17860927,0.17924036,0.17855139,0.18013254,0.18605323,0.1944751,0.18963668,0.18972833,0.20014425,0.20435527,0.20485315,0.2052402,0.21752226,0.21812212,0.22323565,0.23137505,0.24279237,0.24855603,0.2528858,0.27388093,0.27387005,0.28775615,0.3046784,0.3199906,0.34064028,0.33650634,0.33091,0.32607168,0.32392028,0.31625193,0.3104517,0.30561358,0.30804393,0.30159688,0.2993521,0.2936061,0.3013179,0.29547456,0.29255173,0.29469588,0.29661086,0.28973463,0.29361233,0.29118806,0.29880714,0.29861155,0.30118352,0.30721363,0.29941136,0.3102097,0.3116956,0.3200845,0.32081506,0.33082086,0.33200637,0.99279237,0.58459115,0.06666667
1217,-0.0661537816618193,False,,0.96402764,0.019250154,0.33329156,0.35047525,0.3484214,0.36423376,0.37114915,0.3781247,0.39229235,0.40467414,0.41753623,0.4285547,0.44885,0.47072047,0.49073586,0.5178115,0.5427439,0.5652465,0.60981786,0.6029212,0.5856169,0.58583415,0.5718771,0.57268715,0.562307,0.19365537,0.19602397,0.18863337,0.1848153,0.18476883,0.18439676,0.18294033,0.18630852,0.18414524,0.1845949,0.18830909,0.19026792,0.18990754,0.1879793,0.1925098,0.19024305,0.1999497,0.19991258,0.1985633,0.20186141,0.20443615,0.2121338,0.21280989,0.21678086,0.21826534,0.2277598,0.23171887,0.2368667,0.24656583,0.25731033,0.2692801,0.27108857,0.28824517,0.29600412,0.6140086,0.5921469,0.577696,0.5684343,0.5647204,1.0,1.0,1.0,1.0,1.0,0.8187745,0.85450494,0.9932361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5493955,0.4052741,0.32522509,0.30030185,0.30851886,0.30517846,0.31336996,0.8696074,0.86293185,0.8763527,0.889568,0.90348953,0.9214403,0.93952817,0.9599603,0.9824225,1.0,1.0,1.0,1.0,0.75473225,0.73434746,0.70865345,0.69313943,0.67107695,0.6547471,0.63799924,0.62589586,0.61345637,0.6062578,0.88559115,0.8651596,0.8592619,0.8423167,0.8404647,0.8296455,0.82122964,0.8219221,0.8139971,0.8067846,0.8114868,0.8046941,0.8011671,0.5516293,0.17477873,0.17743526,0.17821003,0.17860927,0.17924036,0.17855139,0.18013254,0.18605323,0.1944751,0.18963668,0.18972833,0.20014425,0.20435527,0.20485315,0.2052402,0.21752226,0.21812212,0.22323565,0.23137505,0.24279237,0.24855603,0.2528858,0.27388093,0.27387005,0.28775615,0.3046784,0.3199906,0.34064028,0.33650634,0.33091,0.32607168,0.32392028,0.31625193,0.3104517,0.30561358,0.30804393,0.30159688,0.2993521,0.2936061,0.3013179,0.29547456,0.29255173,0.29469588,0.29661086,0.28973463,0.29361233,0.29118806,0.29880714,0.29861155,0.30118352,0.30721363,0.29941136,0.3102097,0.3116956,0.3200845,0.32081506,0.33082086,0.33200637,0.99279237,0.58459115,0.06583333
1218,-0.0661537816618193,False,,0.96402764,0.040177703,0.33329156,0.35047525,0.3484214,0.36423376,0.37114915,0.3781247,0.39229235,0.40467414,0.41753623,0.4285547,0.44885,0.47072047,0.49073586,0.5178115,0.5427439,0.5652465,0.60981786,0.6029212,0.5856169,0.58583415,0.5718771,0.57268715,0.562307,0.19365537,0.19602397,0.18863337,0.1848153,0.18476883,0.18439676,0.18294033,0.18630852,0.18414524,0.1845949,0.18830909,0.19026792,0.18990754,0.1879793,0.1925098,0.19024305,0.1999497,0.19991258,0.1985633,0.20186141,0.20443615,0.2121338,0.21280989,0.21678086,0.21826534,0.2277598,0.23171887,0.2368667,0.24656583,0.25731033,0.2692801,0.27108857,0.28824517,0.29600412,0.6140086,0.5921469,0.577696,0.5684343,0.5647204,1.0,1.0,1.0,1.0,1.0,0.8187745,0.85450494,0.9932361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5493955,0.4052741,0.32522509,0.30030185,0.30851886,0.30517846,0.31336996,0.8696074,0.86293185,0.8763527,0.889568,0.90348953,0.9214403,0.93952817,0.9599603,0.9824225,1.0,1.0,1.0,1.0,0.75473225,0.73434746,0.70865345,0.69313943,0.67107695,0.6547471,0.63799924,0.62589586,0.61345637,0.6062578,0.88559115,0.8651596,0.8592619,0.8423167,0.8404647,0.8296455,0.82122964,0.8219221,0.8139971,0.8067846,0.8114868,0.8046941,0.8011671,0.5516293,0.17477873,0.17743526,0.17821003,0.17860927,0.17924036,0.17855139,0.18013254,0.18605323,0.1944751,0.18963668,0.18972833,0.20014425,0.20435527,0.20485315,0.2052402,0.21752226,0.21812212,0.22323565,0.23137505,0.24279237,0.24855603,0.2528858,0.27388093,0.27387005,0.28775615,0.3046784,0.3199906,0.34064028,0.33650634,0.33091,0.32607168,0.32392028,0.31625193,0.3104517,0.30561358,0.30804393,0.30159688,0.2993521,0.2936061,0.3013179,0.29547456,0.29255173,0.29469588,0.29661086,0.28973463,0.29361233,0.29118806,0.29880714,0.29861155,0.30118352,0.30721363,0.29941136,0.3102097,0.3116956,0.3200845,0.32081506,0.33082086,0.33200637,0.99279237,0.58459115,0.06583333
1219,-0.0661537816618193,False,,0.96402764,0.040177703,0.33329156,0.35047525,0.3484214,0.36423376,0.37114915,0.3781247,0.39229235,0.40467414,0.41753623,0.4285547,0.44885,0.47072047,0.49073586,0.5178115,0.5427439,0.5652465,0.60981786,0.6029212,0.5856169,0.58583415,0.5718771,0.57268715,0.562307,0.19365537,0.19602397,0.18863337,0.1848153,0.18476883,0.18439676,0.18294033,0.18630852,0.18414524,0.1845949,0.18830909,0.19026792,0.18990754,0.1879793,0.1925098,0.19024305,0.1999497,0.19991258,0.1985633,0.20186141,0.20443615,0.2121338,0.21280989,0.21678086,0.21826534,0.2277598,0.23171887,0.2368667,0.24656583,0.25731033,0.2692801,0.27108857,0.28824517,0.29600412,0.6140086,0.5921469,0.577696,0.5684343,0.5647204,1.0,1.0,1.0,1.0,1.0,0.8187745,0.85450494,0.9932361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5493955,0.4052741,0.32522509,0.30030185,0.30851886,0.30517846,0.31336996,0.8696074,0.86293185,0.8763527,0.889568,0.90348953,0.9214403,0.93952817,0.9599603,0.9824225,1.0,1.0,1.0,1.0,0.75473225,0.73434746,0.70865345,0.69313943,0.67107695,0.6547471,0.63799924,0.62589586,0.61345637,0.6062578,0.88559115,0.8651596,0.8592619,0.8423167,0.8404647,0.8296455,0.82122964,0.8219221,0.8139971,0.8067846,0.8114868,0.8046941,0.8011671,0.5516293,0.17477873,0.17743526,0.17821003,0.17860927,0.17924036,0.17855139,0.18013254,0.18605323,0.1944751,0.18963668,0.18972833,0.20014425,0.20435527,0.20485315,0.2052402,0.21752226,0.21812212,0.22323565,0.23137505,0.24279237,0.24855603,0.2528858,0.27388093,0.27387005,0.28775615,0.3046784,0.3199906,0.34064028,0.33650634,0.33091,0.32607168,0.32392028,0.31625193,0.3104517,0.30561358,0.30804393,0.30159688,0.2993521,0.2936061,0.3013179,0.29547456,0.29255173,0.29469588,0.29661086,0.28973463,0.29361233,0.29118806,0.29880714,0.29861155,0.30118352,0.30721363,0.29941136,0.3102097,0.3116956,0.3200845,0.32081506,0.33082086,0.33200637,0.99279237,0.58459115,0.06583333
